,timestamp,value,station_name,station_no,station_latitude,station_longitude
370,2010-03-01,68.8,Loch Venachar,14898,56.23425763,-4.256866368
371,2010-03-01,44.4,Waterside Perth,369554,56.89929851,-2.820760629
372,2010-03-01,72.4,Mongour,115235,57.00199506,-2.388582046
373,2010-03-01,112.0,Portling,115634,54.87093795,-3.744601282
374,2010-03-01,78.2,Blackdyke Farm,115516,55.52935031,-4.326283061
375,2010-03-01,103.8,Chesters,15004,55.3786296146422,-2.58960768063178
376,2010-03-01,79.4,Lingerton,133106,56.01244753,-5.422443562
377,2010-03-01,35.8,Murton,335650,56.65077608,-2.823539396
378,2010-03-01,96.8,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
379,2010-03-01,106.2,Newtonairds,115627,55.10134134,-3.742902191
380,2010-03-01,129.6,Auchnafree,14952,56.47302976,-3.904678161
381,2010-03-01,266.8,Lecht Weather Station,412495,57.19821668,-3.25888009
382,2010-03-01,50.4,Baluniefield,374852,56.48264025,-2.905576117
383,2010-03-01,0.0,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
384,2010-03-01,114.8,Brigton,115521,55.03779638,-4.566314357
385,2010-03-01,143.2,Affric Lodge,115301,57.26272622,-5.005979754
386,2010-03-01,125.6,Dippen,133077,55.58274848,-5.496523588
387,2010-03-01,86.2,Killin,14933,56.45816211,-4.331876561
388,2010-03-01,103.0,Castle Kennedy,116042,54.90675279,-4.944931414
389,2010-03-01,75.8,Strathy Bridge,234319,58.55872143,-4.002604762
390,2010-03-01,94.4,Ettrick Bay,115563,55.85650223,-5.145834193
391,2010-03-01,0.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
392,2010-03-01,76.4,Kilphedir,234253,58.1413891058536,-3.70281401936696
393,2010-03-01,142.4,Strathyre,15172,56.32054504,-4.328975608
394,2010-03-01,0.0,Balfron STW,517412,56.0652344105772,-4.33334331797487
395,2010-03-01,94.4,Ayton Castle,15132,55.8472764491842,-2.11461102258224
396,2010-03-01,94.6,Boleside,533744,55.5916432342931,-2.79887877404223
397,2010-03-01,56.0,Polloch,234295,56.75844885,-5.613663683
398,2010-03-01,77.4,Avonbank,322556,55.66347112,-4.051617294
399,2010-03-01,94.6,Sorbie,115648,54.79252816,-4.42628864
400,2010-03-01,142.0,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
401,2010-03-01,27.0,Perth Norwich Union,341345,56.38611935,-3.464092253
402,2010-03-01,65.0,Prestwick,344764,55.50523784,-4.610940702
403,2010-03-01,66.6,Esslemont House,115221,57.36510966,-2.112363417
404,2010-03-01,0.0,Muirshiel RG,490986,55.84918458,-4.742664896
405,2010-03-01,33.0,Forter,14948,56.76674681,-3.332205729
406,2010-03-01,59.0,Quarry Head,335575,57.63465034,-2.025944065
407,2010-03-01,67.0,Strathkinness,11368,56.33136897,-2.863918962
408,2010-03-01,126.8,Glenbreck,368490,55.4820219628409,-3.47775472797171
409,2010-03-01,131.0,Killilan,234252,57.31881832,-5.424835603
410,2010-03-01,91.2,Corrimony,115322,57.33501743,-4.699729622
411,2010-03-01,0.0,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
412,2010-03-01,97.6,Boreland,115518,55.20254702,-3.320073284
413,2010-03-01,98.6,Dipple,115217,57.61125291,-3.115476523
414,2010-03-01,75.2,Irvine Gailes,115589,55.58754361,-4.663320263
415,2010-03-01,108.8,Minnigaff,338429,54.9588823,-4.471659058
416,2010-03-01,0.0,Loch Restil,485489,56.23604254,-4.853369348
417,2010-03-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
418,2010-03-01,39.4,Drummore of Cantray,377134,57.48325079,-4.006176025
419,2010-03-01,101.4,Solwaybank,115647,55.08629786,-3.086937218
420,2010-03-01,64.0,Newton of Falkland,15083,56.25431474,-3.186268594
421,2010-03-01,91.2,Harperrig,15200,55.83652095,-3.435270947
422,2010-03-01,28.2,Tromie Bridge,234327,57.0717185,-3.998638147
423,2010-03-01,108.0,Penwhapple Reservoir,335375,55.23585144,-4.747897404
424,2010-03-01,144.2,Dosmucheran,234202,57.59587318,-5.005770119
425,2010-03-01,38.2,Glenochil,14891,56.14364525,-3.839304837
426,2010-03-01,65.6,North Berwick (Kingston),335621,56.03149667,-2.734270572
427,2010-03-01,119.8,Kirkcaldy,335617,56.11765342,-3.147961765
428,2010-03-01,58.6,Delnashaugh,234198,57.39970792,-3.357845061
429,2010-03-01,70.2,Dallachy No 2,205724,57.66404417,-3.071018416
430,2010-03-01,106.0,Little Assynt,234264,58.1743810886208,-5.15230276806827
431,2010-03-01,198.0,Loch Ailsh Level,354613,58.04827715,-4.855312073
432,2010-03-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
433,2010-03-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
434,2010-03-01,133.2,Craigdarroch,115541,55.196659,-3.981943267
435,2010-03-01,48.2,Polhollick,234294,57.05514629,-3.083180673
436,2010-03-01,112.8,The Lecht,115244,57.20200168,-3.249607166
437,2010-03-01,88.8,Beltmoss,327235,55.98678855,-4.056528766
438,2010-03-01,115.0,Eliock,115562,55.34583036,-3.899113859
439,2010-03-01,0.0,Kinbuck,14890,56.2255551,-3.949530685
440,2010-03-01,90.8,Lukeston,327237,55.98447497,-4.240765022
441,2010-03-01,104.0,Ingleston Farm,115585,54.81170556,-4.166358356
442,2010-03-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
443,2010-03-01,36.0,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
444,2010-03-01,117.8,Gatelawbridge,115568,55.25076797,-3.730683565
445,2010-03-01,84.8,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
446,2010-03-01,115.4,Townfoot (Glencaple),323188,54.99473579,-3.568993615
447,2010-03-01,132.4,Lagafater Lodge,115600,55.04328363,-4.913741812
448,2010-03-01,73.0,Polmonthill STW,15187,55.99776804,-3.680208641
449,2010-03-01,127.6,Low Creoch,115611,54.90352684,-4.18922643
450,2010-03-01,135.4,Amod Farm,115501,55.35009103,-5.717857841
451,2010-03-01,91.8,Fourmerkland,115565,55.1650788,-3.412506453
452,2010-03-01,82.2,Glenquey,464636,56.20739317,-3.642080305
453,2010-03-01,75.4,Strathkelvin House,300383,55.94300475,-4.172710018
454,2010-03-01,107.4,Torduff,15190,55.8968016,-3.267160193
455,2010-03-01,103.0,Braco (Dunduff),15161,56.28192154,-3.904225732
456,2010-03-01,74.8,St Monance,335620,56.2047855,-2.78271364
457,2010-03-01,71.6,Tulchan,115247,57.399186873922,-3.44381881984428
458,2010-03-01,87.2,Ashgrove,115506,55.66308049,-4.757486092
459,2010-03-01,42.0,Colliston,14921,56.61000991,-2.637841019
460,2010-03-01,35.6,Gella Bridge,14916,56.77535832,-3.027929218
461,2010-03-01,54.4,Inverurie,367365,57.2583172,-2.362253256
462,2010-03-01,4.8,Deanston RG,341338,56.19223931,-4.077181451
463,2010-03-01,60.6,Clachan-Seil,115534,56.30375755,-5.601429727
464,2010-03-01,62.6,Wardend Bridge,234331,57.58239454,-3.608335401
465,2010-03-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
466,2010-03-01,74.2,Whitburn,14881,55.87157334,-3.682936938
467,2010-03-01,95.0,Rhian Bridge,115390,58.11499626,-4.439159665
468,2010-03-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
469,2010-03-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
470,2010-03-01,0.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
471,2010-03-01,65.4,Lathro,14902,56.2213192,-3.42872292
472,2010-03-01,0.0,Strowan,361047,56.36918493,-3.92115763
473,2010-03-01,56.0,Broadside,335609,56.02806207,-3.978158502
474,2010-03-01,55.2,Spey Dam,234315,57.01121062,-4.336367491
475,2010-03-01,0.0,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
476,2010-03-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
477,2010-03-01,81.0,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
478,2010-03-01,139.8,Drumjohn,115557,55.24992466,-4.32205779
479,2010-03-01,109.6,Kingledores,14972,55.54240926,-3.413947163
480,2010-03-01,57.0,Dingwall,115329,57.5999202496956,-4.44699709665912
481,2010-03-01,93.0,Inchvuilt,115354,57.40830735,-4.957620811
482,2010-03-01,0.0,Balmedie STW,115202,57.25007263,-2.0473803
483,2010-03-01,136.8,Sgodachail,234305,57.8932766383122,-4.54697639942866
484,2010-03-01,26.6,Kindrogan,14955,56.74926972,-3.544931301
485,2010-03-01,65.2,Tobermory,115654,56.62026156,-6.080645248
486,2010-03-01,90.0,Weisdale Mill,116008,60.2593269,-1.288604022
487,2010-03-01,0.0,Annfield,15198,56.06640057,-3.371633207
488,2010-03-01,121.0,Glen Nevis,115343,56.79923208,-5.067543348
489,2010-03-01,53.6,Luffness,14865,56.02022484,-2.821888561
490,2010-03-01,0.0,Bow Burn - WQMS,101227,55.44068058,-4.498633861
491,2010-03-01,101.0,Aberlour,234150,57.48021805,-3.205975095
492,2010-03-01,0.0,Einig Wood,492363,57.94421601,-4.764511928
493,2010-03-01,77.0,Birkie Hue,320371,58.16554218,-6.740713858
494,2010-03-01,0.0,Drum,464646,56.18484641,-3.532323684
495,2010-03-01,73.0,Crichton,15224,55.84509063,-2.988655721
496,2010-03-01,83.4,RhynieGS,368013,57.3317252,-2.828953912
497,2010-03-01,92.6,Canonbie Raingauge,306455,55.07786221,-2.942088127
498,2010-03-01,68.0,Coignafearn,115318,57.23285188,-4.139289943
499,2010-03-01,104.8,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
500,2010-03-01,62.8,Gogarbank,15196,55.92834002,-3.342742573
501,2010-03-01,104.4,Avochie,234161,57.50564634,-2.782377895
502,2010-03-01,2.6,Cullen,234192,57.68712295,-2.83323079
503,2010-03-01,51.6,Stonyford,369551,56.84214794,-2.811870347
504,2010-03-01,83.4,Halkirk,234231,58.5154974,-3.493004244
505,2010-03-01,73.4,Ross Priory,133124,56.05257642,-4.55746111
506,2010-03-01,111.0,South Moorhouse,115649,55.73251416,-4.350287842
507,2010-03-01,38.6,Mylnefield,335651,56.46017678,-3.075838089
508,2010-03-01,0.0,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
509,2010-03-01,134.4,Loch Droma,115368,57.73309629,-4.936434641
510,2010-03-01,260.4,Monyquil Farm,133115,55.56419458,-5.271931931
511,2010-03-01,145.6,New Kelso,234289,57.42953514,-5.429999168
512,2010-03-01,145.8,Garls Craig,301168,55.36599829,-3.616030256
513,2010-03-01,151.4,Luib,115376,57.5445048,-5.123945869
514,2010-03-01,153.8,Inveruglas,115588,56.2473573,-4.71287133
515,2010-03-01,109.2,Upper Monachlye,116007,56.39271229,-4.463706898
516,2010-03-01,78.2,Harelaw,335614,55.91651494,-3.086776845
517,2010-03-01,91.8,Caldercruix STW,115526,55.88933558,-3.904553259
518,2010-03-01,53.8,Torwinny,234326,57.52198313,-3.446843553
519,2010-03-01,0.0,Lossiemouth,473167,57.71918475,-3.323337879
520,2010-03-01,3.2,Dalnamein,14960,56.79925858,-4.053453634
521,2010-03-01,3.0,Knockanrock,115363,58.03118174,-5.07294078
522,2010-03-01,47.8,Cheyne,335574,56.97482596,-2.266470239
523,2010-03-01,155.0,Scardroy No3,347562,57.51892459,-4.985935657
524,2010-03-01,0.0,Quinloch Farm,115638,56.0079586,-4.377500029
525,2010-03-01,127.0,Nunraw Abbey,15215,55.92185875,-2.653499917
526,2010-03-01,96.8,Haddington STW,15226,55.9605092339233,-2.75022457021791
527,2010-03-01,80.0,Inverewe Garden,115356,57.77399694,-5.596995718
528,2010-03-01,77.4,Greenock,327292,55.94370132,-4.723991358
529,2010-03-01,27.4,Biggar Burn,368536,55.6503509335496,-3.54376527843482
530,2010-03-01,0.0,Gifford Rain Gauge,474984,55.89043578,-2.768969478
531,2010-03-01,88.4,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
532,2010-03-01,0.0,Glen Ample,335745,56.354577358483,-4.26999369364804
533,2010-03-01,46.0,Alford,234170,57.24230294,-2.717123004
534,2010-03-01,0.0,Cleuchhead,499810,56.94774412,-2.388756894
535,2010-03-01,56.8,Westhill,115250,57.14756943,-2.291989375
536,2010-03-01,26.0,Inverey,115230,56.98569953,-3.500915775
537,2010-03-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
538,2010-03-01,139.6,Auchinner,14964,56.31678388,-4.112254665
539,2010-03-01,118.8,Teviothead,14999,55.3422273375472,-2.9364812156604
540,2010-03-01,93.4,Dunglass,15208,55.94267446,-2.382881362
541,2010-03-01,84.8,East Kilbride,115560,55.75477386,-4.171759227
542,2010-03-01,71.4,Creed Bridge,234190,58.20454028,-6.424227928
543,2010-03-01,58.6,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
544,2010-03-01,112.6,Forsinain,115340,58.41100711,-3.873563607
545,2010-03-01,72.4,Flichity,115339,57.33128618,-4.221750189
546,2010-03-01,55.4,Gordon Arms,14984,55.5113722712304,-3.09640690612754
547,2010-03-01,54.8,Invermark,14926,56.91121364,-2.914811966
548,2010-03-01,53.8,Dunbar,15216,56.00371307,-2.52752897
549,2010-03-01,59.4,Rossie Farm,15070,56.29912602,-3.202717904
550,2010-04-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
551,2010-04-01,128.0,Kirriereoch,115599,55.15077902,-4.571934377
552,2010-04-01,70.8,Ettrick Bay,115563,55.85650223,-5.145834193
553,2010-04-01,105.0,Affric Lodge,115301,57.26272622,-5.005979754
554,2010-04-01,113.2,Killin,14933,56.45816211,-4.331876561
555,2010-04-01,68.6,Slamannan,464630,55.94205217,-3.832217321
556,2010-04-01,52.8,Forter,14948,56.76674681,-3.332205729
557,2010-04-01,14.6,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
558,2010-04-01,34.2,Strathkinness,11368,56.33136897,-2.863918962
559,2010-04-01,21.8,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
560,2010-04-01,74.4,Glenbreck,368490,55.4820219628409,-3.47775472797171
561,2010-04-01,160.0,Strathyre,15172,56.32054504,-4.328975608
562,2010-04-01,77.2,Auchentroig,15163,56.11221933,-4.342412217
563,2010-04-01,47.4,Prestwick,344764,55.50523784,-4.610940702
564,2010-04-01,0.0,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
565,2010-04-01,52.4,Lecht Weather Station,412495,57.19821668,-3.25888009
566,2010-04-01,0.0,Muirshiel RG,490986,55.84918458,-4.742664896
567,2010-04-01,35.8,Letham Grange,338381,56.60403394,-2.609495534
568,2010-04-01,35.0,Keith,367360,57.55084994,-2.952079018
569,2010-04-01,40.0,Portmoak,15149,56.19239436,-3.334726298
570,2010-04-01,56.0,Shiplaw,14975,55.7279691733531,-3.20729143414443
571,2010-04-01,0.0,Auchdergannach,491811,57.22063972,-3.651932222
572,2010-04-01,76.4,Newtonairds,115627,55.10134134,-3.742902191
573,2010-04-01,54.2,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
574,2010-04-01,52.2,Gairnshiel,115223,57.09199509,-3.165582141
575,2010-04-01,96.8,Waulkmill Glen,115660,55.79484353,-4.353627607
576,2010-04-01,102.8,Dalbeattie STW,115546,54.92152642,-3.821987578
577,2010-04-01,77.8,Rhian Bridge,115390,58.11499626,-4.439159665
578,2010-04-01,62.2,Castle Kennedy,116042,54.90675279,-4.944931414
579,2010-04-01,36.2,Baluniefield,374852,56.48264025,-2.905576117
580,2010-04-01,139.2,Laxdale,356217,57.86865846,-6.893581696
581,2010-04-01,56.2,Kilphedir,234253,58.1413891058536,-3.70281401936696
582,2010-04-01,47.6,Irvine Gailes,115589,55.58754361,-4.663320263
583,2010-04-01,70.8,Garrogie Lodge,464495,57.17006125,-4.442843871
584,2010-04-01,91.0,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
585,2010-04-01,95.4,Lukeston,327237,55.98447497,-4.240765022
586,2010-04-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
587,2010-04-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
588,2010-04-01,76.8,Saughall,115645,55.60098751,-4.226431521
589,2010-04-01,46.8,Polmonthill STW,15187,55.99776804,-3.680208641
590,2010-04-01,54.2,Wardend Bridge,234331,57.58239454,-3.608335401
591,2010-04-01,0.0,Balmedie STW,115202,57.25007263,-2.0473803
592,2010-04-01,56.6,Ashgrove,115506,55.66308049,-4.757486092
593,2010-04-01,108.0,Glenquey,464636,56.20739317,-3.642080305
594,2010-04-01,71.2,Strathkelvin House,300383,55.94300475,-4.172710018
595,2010-04-01,97.2,Braco (Dunduff),15161,56.28192154,-3.904225732
596,2010-04-01,104.8,Clachan-Seil,115534,56.30375755,-5.601429727
597,2010-04-01,78.2,Tulchan,115247,57.399186873922,-3.44381881984428
598,2010-04-01,37.8,Inverurie,367365,57.2583172,-2.362253256
599,2010-04-01,61.0,Culzean Castle,115544,55.35068095,-4.791520726
600,2010-04-01,23.2,Deanston RG,341338,56.19223931,-4.077181451
601,2010-04-01,82.0,Meadowfoot,115616,55.40534471,-3.799886702
602,2010-04-01,78.4,Lingerton,133106,56.01244753,-5.422443562
603,2010-04-01,69.6,Sorbie,115648,54.79252816,-4.42628864
604,2010-04-01,57.2,Drummore of Cantray,377134,57.48325079,-4.006176025
605,2010-04-01,92.8,Beltmoss,327235,55.98678855,-4.056528766
606,2010-04-01,32.0,Dalnamein,14960,56.79925858,-4.053453634
607,2010-04-01,84.0,Killilan,234252,57.31881832,-5.424835603
608,2010-04-01,28.2,Cheyne,335574,56.97482596,-2.266470239
609,2010-04-01,93.6,Knockanrock,115363,58.03118174,-5.07294078
610,2010-04-01,105.8,Loch Ailsh Level,354613,58.04827715,-4.855312073
611,2010-04-01,62.8,The Lecht,115244,57.20200168,-3.249607166
612,2010-04-01,75.6,Eliock,115562,55.34583036,-3.899113859
613,2010-04-01,78.4,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
614,2010-04-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
615,2010-04-01,0.0,Kinbuck,14890,56.2255551,-3.949530685
616,2010-04-01,48.8,Montrose,15078,56.69908575,-2.491155025
617,2010-04-01,35.8,Westhill,115250,57.14756943,-2.291989375
618,2010-04-01,64.2,Cabrach,234176,57.34816,-3.034565786
619,2010-04-01,23.4,Dunglass,15208,55.94267446,-2.382881362
620,2010-04-01,34.2,Old Mill of Newton,367364,57.35801578,-2.577016947
621,2010-04-01,51.6,Saline,15155,56.12224003,-3.585958925
622,2010-04-01,57.6,Lathro,14902,56.2213192,-3.42872292
623,2010-04-01,26.0,St Monance,335620,56.2047855,-2.78271364
624,2010-04-01,75.8,Daldowie STW,327232,55.83262494,-4.122714806
625,2010-04-01,54.2,Rossie Farm,15070,56.29912602,-3.202717904
626,2010-04-01,26.4,Tillicoultry,15158,56.148819,-3.7458095
627,2010-04-01,33.4,Rothienorman,115239,57.40900118,-2.466784574
628,2010-04-01,0.0,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
629,2010-04-01,40.2,Fife Airport,15151,56.1816502,-3.222449068
630,2010-04-01,40.4,Gordon Arms,14984,55.5113722712304,-3.09640690612754
631,2010-04-01,29.6,Moar,14949,56.57276553,-4.388958153
632,2010-04-01,110.2,Monyquil Farm,133115,55.56419458,-5.271931931
633,2010-04-01,0.0,Drum,464646,56.18484641,-3.532323684
634,2010-04-01,95.0,East Kilbride,115560,55.75477386,-4.171759227
635,2010-04-01,75.6,Weisdale Mill,116008,60.2593269,-1.288604022
636,2010-04-01,36.0,Nunraw Abbey,15215,55.92185875,-2.653499917
637,2010-04-01,31.6,Quarry Head,335575,57.63465034,-2.025944065
638,2010-04-01,99.2,Broadside,335609,56.02806207,-3.978158502
639,2010-04-01,89.4,Drumjohn,115557,55.24992466,-4.32205779
640,2010-04-01,63.4,Kindrogan,14955,56.74926972,-3.544931301
641,2010-04-01,142.4,New Kelso,234289,57.42953514,-5.429999168
642,2010-04-01,34.2,Mill Croft,354623,57.2886568,-7.368331541
643,2010-04-01,101.0,Luib,115376,57.5445048,-5.123945869
644,2010-04-01,58.8,Inverey,115230,56.98569953,-3.500915775
645,2010-04-01,40.2,RhynieGS,368013,57.3317252,-2.828953912
646,2010-04-01,60.0,Gella Bridge,14916,56.77535832,-3.027929218
647,2010-04-01,110.2,Tobermory,115654,56.62026156,-6.080645248
648,2010-04-01,155.2,Upper Monachlye,116007,56.39271229,-4.463706898
649,2010-04-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
650,2010-04-01,58.0,Dingwall,115329,57.5999202496956,-4.44699709665912
651,2010-04-01,91.8,Charr,234183,56.94084906,-2.619402267
652,2010-04-01,18.6,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
653,2010-04-01,30.4,Bush,335612,55.86190844,-3.206554074
654,2010-04-01,27.8,Lyne Station,14974,55.6473318263272,-3.25808918040462
655,2010-04-01,61.8,Killermont Raingauge,341380,55.91108458,-4.305014408
656,2010-04-01,53.4,Avonbank,322556,55.66347112,-4.051617294
657,2010-04-01,0.0,Badbea,518147,57.8624394131174,-5.31874666420385
658,2010-04-01,59.6,Braidlie,133144,55.26142915,-2.824951121
659,2010-04-01,59.0,Glenmavis,327238,55.89359141,-4.013210328
660,2010-04-01,25.6,Nigg Headworks,335797,57.13140193,-2.061103972
661,2010-04-01,0.0,Dalblair,538510,55.44485443,-4.1519297
662,2010-04-01,51.0,Derry Lodge,454765,57.02065155,-3.58738853
663,2010-04-01,3.0,Bannockburn,14897,56.09528478,-3.911816854
664,2010-04-01,58.6,Whitburn,14881,55.87157334,-3.682936938
665,2010-04-01,101.4,Torwinny,234326,57.52198313,-3.446843553
666,2010-04-01,44.6,Invermark,14926,56.91121364,-2.914811966
667,2010-04-01,0.0,Cleuchhead,499810,56.94774412,-2.388756894
668,2010-04-01,36.6,Allanfearn,115302,57.49914747,-4.151564133
669,2010-04-01,112.8,South Moorhouse,115649,55.73251416,-4.350287842
670,2010-04-01,52.4,Muirkirk STW,115622,55.51335703,-4.096604222
671,2010-04-01,69.0,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
672,2010-04-01,37.8,Dipple,115217,57.61125291,-3.115476523
673,2010-04-01,94.4,Greenock,327292,55.94370132,-4.723991358
674,2010-04-01,179.2,Glen Nevis,115343,56.79923208,-5.067543348
675,2010-04-01,94.4,Loch Droma,115368,57.73309629,-4.936434641
676,2010-04-01,0.0,Annfield,15198,56.06640057,-3.371633207
677,2010-04-01,40.0,Crichton,15224,55.84509063,-2.988655721
678,2010-04-01,0.0,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
679,2010-04-01,168.2,Auchinner,14964,56.31678388,-4.112254665
680,2010-04-01,24.8,Cullen,234192,57.68712295,-2.83323079
681,2010-04-01,33.2,Avochie,234161,57.50564634,-2.782377895
682,2010-04-01,21.2,Gogarbank,15196,55.92834002,-3.342742573
683,2010-04-01,59.0,Biggar Burn,368536,55.6503509335496,-3.54376527843482
